row_id,y_target,spatial_block,year,month,stratified_block_month_fold,spatial_block_out_fold,temporal_year_out_fold
POS_0001,1,Jaintia Hills Block,2018,5,3,Jaintia Hills Block,2018
POS_0002,1,Jaintia Hills Block,2007,7,1,Jaintia Hills Block,2007
POS_0003,1,Jaintia Hills Block,2007,7,0,Jaintia Hills Block,2007
POS_0004,1,West Khasi Block,2008,8,0,West Khasi Block,2008
POS_0005,1,West Khasi Block,2008,8,2,West Khasi Block,2008
POS_0006,1,West Khasi Block,2008,8,2,West Khasi Block,2008
POS_0007,1,East Khasi Block,2024,5,2,East Khasi Block,2024
POS_0008,1,East Khasi Block,2022,4,2,East Khasi Block,2022
POS_0009,1,East Khasi Block,2009,6,2,East Khasi Block,2009
POS_0010,1,West Khasi Block,2013,8,0,West Khasi Block,2013
POS_0011,1,West Khasi Block,2007,7,1,West Khasi Block,2007
POS_0012,1,West Khasi Block,2007,7,3,West Khasi Block,2007
POS_0013,1,East Khasi Block,2007,7,2,East Khasi Block,2007
POS_0014,1,West Khasi Block,2007,7,0,West Khasi Block,2007
POS_0015,1,East Khasi Block,2007,7,2,East Khasi Block,2007
POS_0016,1,Jaintia Hills Block,2024,5,1,Jaintia Hills Block,2024
POS_0017,1,West Khasi Block,2007,6,2,West Khasi Block,2007
POS_0018,1,West Khasi Block,2007,6,4,West Khasi Block,2007
POS_0019,1,West Khasi Block,2007,8,4,West Khasi Block,2007
POS_0020,1,Garo Hills Block,2007,8,0,Garo Hills Block,2007
POS_0021,1,West Khasi Block,2007,8,3,West Khasi Block,2007
POS_0022,1,East Khasi Block,2007,8,2,East Khasi Block,2007
POS_0023,1,West Khasi Block,2007,8,1,West Khasi Block,2007
POS_0024,1,East Khasi Block,2009,7,1,East Khasi Block,2009
POS_0025,1,West Khasi Block,2007,7,1,West Khasi Block,2007
POS_0026,1,West Khasi Block,2007,7,1,West Khasi Block,2007
POS_0027,1,East Khasi Block,2007,7,0,East Khasi Block,2007
POS_0028,1,West Khasi Block,2007,7,0,West Khasi Block,2007
POS_0029,1,Garo Hills Block,2007,7,1,Garo Hills Block,2007
POS_0030,1,West Khasi Block,2007,7,2,West Khasi Block,2007
POS_0031,1,West Khasi Block,2007,7,2,West Khasi Block,2007
POS_0032,1,Jaintia Hills Block,2009,7,1,Jaintia Hills Block,2009
POS_0033,1,Jaintia Hills Block,2009,7,0,Jaintia Hills Block,2009
POS_0034,1,Jaintia Hills Block,2009,7,4,Jaintia Hills Block,2009
POS_0035,1,Jaintia Hills Block,2009,7,2,Jaintia Hills Block,2009
POS_0036,1,Jaintia Hills Block,2009,7,3,Jaintia Hills Block,2009
POS_0037,1,East Khasi Block,2007,9,0,East Khasi Block,2007
POS_0038,1,East Khasi Block,2014,9,1,East Khasi Block,2014
POS_0039,1,East Khasi Block,2024,5,1,East Khasi Block,2024
POS_0040,1,Ri-Bhoi Block,2017,6,1,Ri-Bhoi Block,2017
POS_0041,1,Ri-Bhoi Block,2007,9,2,Ri-Bhoi Block,2007
POS_0042,1,Ri-Bhoi Block,2007,9,4,Ri-Bhoi Block,2007
POS_0043,1,Ri-Bhoi Block,2007,9,0,Ri-Bhoi Block,2007
POS_0044,1,Ri-Bhoi Block,2007,9,0,Ri-Bhoi Block,2007
POS_0045,1,Ri-Bhoi Block,2014,9,3,Ri-Bhoi Block,2014
POS_0046,1,Ri-Bhoi Block,2014,8,1,Ri-Bhoi Block,2014
POS_0047,1,Ri-Bhoi Block,2014,9,1,Ri-Bhoi Block,2014
POS_0048,1,Jaintia Hills Block,2020,5,4,Jaintia Hills Block,2020
POS_0049,1,Jaintia Hills Block,2020,5,0,Jaintia Hills Block,2020
POS_0050,1,East Khasi Block,2024,10,0,East Khasi Block,2024
POS_0051,1,Jaintia Hills Block,2020,6,3,Jaintia Hills Block,2020
POS_0052,1,Jaintia Hills Block,2020,5,2,Jaintia Hills Block,2020
POS_0053,1,West Khasi Block,2024,6,2,West Khasi Block,2024
POS_0054,1,West Khasi Block,2024,6,0,West Khasi Block,2024
POS_0055,1,West Khasi Block,2024,6,0,West Khasi Block,2024
POS_0056,1,West Khasi Block,2024,6,1,West Khasi Block,2024
POS_0057,1,West Khasi Block,2024,6,0,West Khasi Block,2024
POS_0058,1,Ri-Bhoi Block,2025,7,0,Ri-Bhoi Block,2025
POS_0059,1,Ri-Bhoi Block,2024,7,2,Ri-Bhoi Block,2024
POS_0060,1,East Khasi Block,2025,5,4,East Khasi Block,2025
POS_0061,1,East Khasi Block,2025,5,4,East Khasi Block,2025
POS_0062,1,East Khasi Block,2025,5,3,East Khasi Block,2025
POS_0063,1,East Khasi Block,2025,5,1,East Khasi Block,2025
POS_0064,1,East Khasi Block,2025,5,4,East Khasi Block,2025
POS_0065,1,East Khasi Block,2025,5,2,East Khasi Block,2025
POS_0066,1,East Khasi Block,2025,5,0,East Khasi Block,2025
POS_0067,1,East Khasi Block,2025,5,3,East Khasi Block,2025
POS_0068,1,East Khasi Block,2010,8,0,East Khasi Block,2010
POS_0069,1,East Khasi Block,2010,6,0,East Khasi Block,2010
POS_0070,1,East Khasi Block,2010,6,3,East Khasi Block,2010
POS_0071,1,East Khasi Block,2010,6,4,East Khasi Block,2010
POS_0072,1,Jaintia Hills Block,2010,4,2,Jaintia Hills Block,2010
POS_0073,1,Jaintia Hills Block,2010,4,1,Jaintia Hills Block,2010
POS_0074,1,Jaintia Hills Block,2010,4,0,Jaintia Hills Block,2010
POS_0075,1,Jaintia Hills Block,2010,4,3,Jaintia Hills Block,2010
POS_0076,1,Jaintia Hills Block,2010,4,0,Jaintia Hills Block,2010
POS_0077,1,Jaintia Hills Block,2010,4,1,Jaintia Hills Block,2010
POS_0078,1,Jaintia Hills Block,2010,4,4,Jaintia Hills Block,2010
POS_0079,1,West Khasi Block,2012,5,4,West Khasi Block,2012
POS_0080,1,Jaintia Hills Block,2012,6,3,Jaintia Hills Block,2012
POS_0081,1,Jaintia Hills Block,2012,6,4,Jaintia Hills Block,2012
POS_0082,1,Jaintia Hills Block,2012,6,4,Jaintia Hills Block,2012
POS_0083,1,Jaintia Hills Block,2012,6,1,Jaintia Hills Block,2012
POS_0084,1,Jaintia Hills Block,2012,6,1,Jaintia Hills Block,2012
POS_0085,1,Jaintia Hills Block,2012,6,0,Jaintia Hills Block,2012
